id,vacancy_name,salary_from,salary_to,company_name,url,requirements
81549878,Junior разработчик Python/Стажер,50000,0,Андреев Артём Александрович,https://api.hh.ru/vacancies/81549878?host=hh.ru,"Высокий уровень самоорганизованности и дисциплины. Наличие ПК, ноутбука, и высокоскоростного интернета. Обязателен опыт работы над коммерческим или опен-сорс проектом..."
82687691,Junior QA инженер,130000,0,IT and Digital,https://api.hh.ru/vacancies/82687691?host=hh.ru,Базовые знания теории тестирования программного обеспечения. Понимание методологий Agile и Scrum. Опыт работы с системами управления тестовыми сценариями и отслеживания...
81284665,Frontend-разработчик,50000,0,Адванс-Медиа,https://api.hh.ru/vacancies/81284665?host=hh.ru,Ответственность. Опыт работы. Профессионализм в своей области. Умение работать быстро. Порядочность.
82529943,Junior IOS разработчик,30000,100000,Effective Mobile,https://api.hh.ru/vacancies/82529943?host=hh.ru,"Опыт создания многопоточных приложений (GCD, NSOperation). Опыт работы с CoreData. Понимание архитектур мобильного приложения (в проекте используется VIPER). "
71455576,Ведущий Java-разработчик (удалённо),0,0,ИЦ АЙ-ТЕКО,https://api.hh.ru/vacancies/71455576?host=hh.ru,"Опыт от 2х лет разработки высоко-нагруженных и отказоустойчивых фронтальных систем. - Знание основных методологий разработки программного обеспечения, включая..."
82585620,Junior Python - Developer,60000,70000,Коротких Никита Александрович,https://api.hh.ru/vacancies/82585620?host=hh.ru,"Понимание того, что такое Ffmpeg. Умение писать Bash-команды. Представление того, что такое s3 и как туда загружать файл."
82663747,Frontend-разработчик (React),0,0,Анекс Туризм,https://api.hh.ru/vacancies/82663747?host=hh.ru,"Коммерческий опыт разработки от 2-х лет, из них не менее года работы с React. Хорошее знание JavaScript (ES6). "
82671387,HTML-верстальщик,60000,100000,Клуб серфинга Surfway Moscow,https://api.hh.ru/vacancies/82671387?host=hh.ru,Полноценный опыт верстки от 2-ух лет. Знание JavaScript. Коммуникабельность и ответственность. Должен быть написан валидный HTML-код. 
81913242,Frontend-разработчик,70000,100000,СЕМПРОГРУПП,https://api.hh.ru/vacancies/81913242?host=hh.ru,минимум год опыта работы и хорошее знание React и Next.js (обязательно!). - отличное знание HTML5. - отличное знание CSS3 и...
82664964,Frontend-разработчик,80000,200000,Центр Развития Технологий,https://api.hh.ru/vacancies/82664964?host=hh.ru,"Крепкие знания native JavaScript, HTML5, CSS3, LESS, TypeScript. Хорошее понимание REACT, Redux, SSR и их основных принципов. "
82667089,Разработчик Python (junior),0,0,Т8,https://api.hh.ru/vacancies/82667089?host=hh.ru,Высшее или неполное высшее техническое образование. Опыт разработки на Python от года. Опыт работы с Linux. Алгоритмическая подготовка. 
82442639,Директор по правовым и договорным вопросам,250000,0,Системный софт,https://api.hh.ru/vacancies/82442639?host=hh.ru,"Опыт работы в системном интеграторе, вендоре или <highlighttext>разработчике</highlighttext> ПО от 3 лет. Опыт управления командами юристов или договорников от 3..."
82037293,Стажер frontend-разработчик,0,0,amoCRM,https://api.hh.ru/vacancies/82037293?host=hh.ru,"Интенсивная практика по верстке, а также программированию на Javascript . Знакомство с инструментами коммерческой разработки. Базовые знания JavaScript. Pixel-perfect и..."
82286039,Менеджер по продажам,150000,0,Фогель Инвест,https://api.hh.ru/vacancies/82286039?host=hh.ru,Опыт работы в продажах будет преимуществом для вас. Навыки ведения деловых переговоров. Ответственность. Желание учиться и развиваться в компании. 
82283037,Менеджер по продажам складских услуг,90000,0,Ай Ти Скан,https://api.hh.ru/vacancies/82283037?host=hh.ru,понимание этапов технологии продаж. Грамотно поставленная речь. Деловая переписка. Коммуникабельность. Организованность. Ответственность. Умение доводить сделку до завершения. Знание рынка складских...
82464341,Junior backend-разработчик,90000,0,Хантфлоу,https://api.hh.ru/vacancies/82464341?host=hh.ru,Опыт работы с python. Знание базовых алгоритмов и структур данных. Способность разбираться в чужом коде. Умение читать документацию. 
82561318,IT Support/Эникей (Gamedev),60000,70000,Azur Games,https://api.hh.ru/vacancies/82561318?host=hh.ru,Знания актуального железа. Знание устройства ПК. Опыт ремонта ПК на уровне диагностики и замены комплектующих. Навыки работы с ОС Windows...
82580153,JavaScript Developer specialist (Junior),80000,120000,Тагес Джамп,https://api.hh.ru/vacancies/82580153?host=hh.ru,"Опыт работы с js / TypeScript / node.js. Опыт работы с git (merge, rebase). Английский на уровне чтения технической литературы. Коммуникативные навыки. "
82522478,Junior Python Developer (агентство Starlink),0,0,RoRe Group,https://api.hh.ru/vacancies/82522478?host=hh.ru,"Высшее техническое образование или же возможность совмещать на последних курсах. Знание основ Python и библиотек pandas, numpy, requests. "
81697996,Стажер-разработчик,0,20000,Pacific.agency,https://api.hh.ru/vacancies/81697996?host=hh.ru,Аналитический склад ума. Знание основных принципов и понятий объектно-ориентированного программирования. Желание и мотивация для развития в сфере разработки программного...
82569300,Junior Product Manager,0,0,Кухня на районе,https://api.hh.ru/vacancies/82569300?host=hh.ru,Высшее математическое или техническое образование. Аналитический склад ума. Владение нотацией BPMN и построения Roadmap. Знание SQL на среднем уровне. 
82290370,Стажер в направлении Frontend (JavaScript/TypeScript),0,0,Changellenge,https://api.hh.ru/vacancies/82290370?host=hh.ru,"Работать над проблемами, которые никто в индустрии не решил хорошо. Cоздавать архитектуру компонентов с нуля. Оттачивать навыки с TypeScript /JavaScript. "
82554070,Marketing Intern / Стажер отдела маркетинга,90000,0,Procter & Gamble,https://api.hh.ru/vacancies/82554070?host=hh.ru,The job requires you to be based in Russia and attend the Moscow office at least a few days per...
82552898,IT Стажёр Web-программист,0,0,Теремъ,https://api.hh.ru/vacancies/82552898?host=hh.ru,"Реальные задачи и настоящий опыт работы. Вы изучали верстку в HTML5, CSS3, pixel perfect верстка по макету, Frontend..."
82197901,Стажер Web Программист в отдел разработки Интернет-Магазинов,30000,0,АйТи-Матрикс,https://api.hh.ru/vacancies/82197901?host=hh.ru,"можете описать пример любой вашей разработки, хотя бы в рамках учебной программы. - знаете основы баз данных. - знаете основы HTML, JS..."
82311944,Junior JavaScript Developer,50000,90000,Voximplant,https://api.hh.ru/vacancies/82311944?host=hh.ru,"JavaScript (ES5, ES6). Node.js, Nest.js, PostgresQL, Redis. Docker, Linux. Vue.js, React.js. Уверенное знание JavaScript. Внимание к деталям, аккуратность..."
81377185,Commodity Trader (export) petroleum products/ petrochemicals/ fertilizers,0,0,Тайга Энерджи,https://api.hh.ru/vacancies/81377185?host=hh.ru,"Profile higher education. Experience with the main Virtically Integrated OIL Company (VICs), Privat Refinaries, Major Trading companies, mini refineries. "
82526570,Country CFO,0,0,Antal Talent,https://api.hh.ru/vacancies/82526570?host=hh.ru,"Master’s Degree in Finance, Accounting or Business with strong experience in both IFRS and RAS. Professional qualifications: ACCA, CIMA..."
82288926,Программист-стажёр (удалённо),17000,17000,Cetera,https://api.hh.ru/vacancies/82288926?host=hh.ru,"У кандидатов на стажировку мы ожидаем увидеть базовые знания о работе сети Интернет и веб-серверов, HTML, CSS, PHP, JS..."
82460249,"Frontend-разработчик (TS, JS)",0,0,R-Style Softlab (Эр-Стайл Софтлаб),https://api.hh.ru/vacancies/82460249?host=hh.ru,"Отличные знания JavaScript, HTML, CSS. Опыт работы с TypeScript, React, Redux, Reselect. Опыт написания тестов (unit, integration, e2e..."
82537197,QA тестировщик / Junior,40000,0,Гонтарчук Тарасий Георгиевич,https://api.hh.ru/vacancies/82537197?host=hh.ru,Инструменты с которыми нужно будет работать. Ты работал QA в проектах на позиции QA Junior или прошел курсы по QA.
82254077,QA специалист (manual),0,0,President Service Consult,https://api.hh.ru/vacancies/82254077?host=hh.ru,Плюсом будет: - Навык тестирования API. Требования: - Практический опыт в тестировании сайтов (Mob/Web) минимум 1 год. - Понимание процесса разработки сайтов. - 
82309133,Junior Web-разработчик (в офис),60000,0,EasyIT,https://api.hh.ru/vacancies/82309133?host=hh.ru,"Знание PHP‚ в связке с MySQL‚ понимание MVC и ООП. Знание HTML5‚ CSS3, JavaScript‚ jQuery. Желателен опыт работы..."
82294047,JavaScript (junior) разработчик,0,0,Электронная торговая площадка Газпромбанка,https://api.hh.ru/vacancies/82294047?host=hh.ru,Опыт коммерческой разработки на JavaScript от 1 года. Знание фреймворков React/Angular/NextJS. Понимание и опыт работы с нотациями: Aris...
82638269,Гейм-дизайнер,100000,200000,FunFlow (ООО Мобильные Игровые Решения),https://api.hh.ru/vacancies/82638269?host=hh.ru,"Опыт работы в геймдеве или e-commerce на позициях гейм-дизайнера или product manager, оперирование продуктом, опыт запуска акций или..."
82261485,Руководитель направления,200000,0,"ТрансМашХолдинг, Группа компаний",https://api.hh.ru/vacancies/82261485?host=hh.ru,Проактивность. - Умение руководить в матричной структуре управления. - Опыт работы в аналогичной должности не менее 3 лет. - Опыт организации и ведения...
82143255,Редактор-переводчик,70000,0,Игровые Системы,https://api.hh.ru/vacancies/82143255?host=hh.ru,"В людях, в первую очередь, ценим бесконечную увлеченность своим делом, потенциал, опыт и готовность подставить плечо помощи коллегам. — "
82661187,Директор по ИТ,0,0,Русский Экспресс,https://api.hh.ru/vacancies/82661187?host=hh.ru,Опыт управление командой <highlighttext>разработчиков</highlighttext>. Опыт выстраивание системы управления и мотивации командой. Опыт управления ___ количеством сотрудников. Опыт управления командой <highlighttext>разработчиков</highlighttext>.
81326476,Разработчик Python (Junior),60000,100000,EORA,https://api.hh.ru/vacancies/81326476?host=hh.ru,"Обязательные: Умение писать хороший код на Python 3.9 и новее. Опыт в production-разработке, идеально если в заказной разработке. "
82588659,Frontend-разработчик (React),250000,440000,Answeroom,https://api.hh.ru/vacancies/82588659?host=hh.ru,Опыт коммерческой разработки Travel систем. Коммерческий опыт работы с React более 2х лет. Коммерческий опыт разработки систем с нуля. 
82254338,"Начинающий специалист - стажер по функциональному тестированию, Москва",0,0,Bell Integrator,https://api.hh.ru/vacancies/82254338?host=hh.ru,Узнаете место тестирования в жизненном цикле ПО. Типы и виды тестирования. - Принципы тестирования. - Высшее образование или заочное отделение(последние курсы). - 
82347969,Тестировщик,70000,90000,News Media,https://api.hh.ru/vacancies/82347969?host=hh.ru,Умение работать с панелью инструментов <highlighttext>разработчика</highlighttext> в браузерах. Базовые умения работы с инструментом тестирования Postman. Усидчивость и настойчивость. 
82407601,Python-разработчик (удаленно),0,0,Гексагон,https://api.hh.ru/vacancies/82407601?host=hh.ru,"Python 3.6+. Знание реляционных БД: SQLite / PostgreSQL. Опыт работы с ORM SQLalchemy, миграции Alembic. Понимание асинхронности и многопоточности..."
82629418,"IT- Project Manager (удаленно, можно из-за границы)",200000,270000,Amex Development,https://api.hh.ru/vacancies/82629418?host=hh.ru,"Опыт работы с микросервисной архитектурой. Опыт работы в качестве <highlighttext>разработчика</highlighttext>. Опыт работы с несколькими удаленными и распределенными командами, суммарно от..."
82287720,Frontend-разработчик (удаленно),100000,600000,AzaliaNow,https://api.hh.ru/vacancies/82287720?host=hh.ru,"Необходимые навыки: Опыт веб-разработки на JavaScript/TypeScript. Опыт работы с фреймворком Next.js и/или React. Знание HTML, CSS и..."
82293032,Верстальщик HTML / Frontend Developer,2000,0,Uspio LTD,https://api.hh.ru/vacancies/82293032?host=hh.ru,Opencart (MVC). Git/Gitlab. Bootstrap 3/4. JavaScript/jQuery. CSS/SCSS. HTML5. Gulp. Опыт работы не менее двух лет...
82575380,Программист Front-End,0,0,Аспект,https://api.hh.ru/vacancies/82575380?host=hh.ru,"GIT на уровне: клонировать репозиторий, создать ветку, закоммитить решение, залить в репозиторий, создать pull request. JavaScript ES2020+. "
82167693,Стажер QA,0,0,MAXIMUM EDUCATION,https://api.hh.ru/vacancies/82167693?host=hh.ru,Понимания принципов работы и построения web-приложений. Умения писать понятные для всей команды багрепорты. Умения работать с инструментами <highlighttext>разработчика</highlighttext> в...
82259524,Frontend- developer (React.js) Senior,0,0,Teachbase,https://api.hh.ru/vacancies/82259524?host=hh.ru,Знания JavaScript (ES5+). Опыт работы с React.js и Redux. Знания и опыт работы с Typescript. Современные подходы к...
82517733,Middle Front-end разработчик (React),150000,200000,Rentateam,https://api.hh.ru/vacancies/82517733?host=hh.ru,"кучи руководителей и длинную иерархию менеджмента, все просто и решения принимаются быстро. В первую очередь людей, способных взвешенно принимать решения..."
